Position (1-based)	Max Base Frequency	Shannon Entropy
1	0.9160792391755059	0.41584576393741246
2	0.897887936223432	0.4814685557759664
3	0.6405612551999037	0.9422163188812288
4	0.5032302938697985	0.9999698913264913
5	0.5395861478578403	0.9954736760407275
6	0.546581773919557	0.9939506050052009
7	0.5492837174462621	0.994757127455944
8	0.5538047912681746	0.9922648165790858
9	0.5591685504474257	0.9908197198657036
10	0.5642915423817231	0.9893971367126019
11	0.5721298538007785	0.9877341235497109
12	0.5786305694145343	0.983074904324075
13	0.5880739957999491	0.9937411785824913
14	0.591805888096735	0.9755424836930401
15	0.5940798009657442	0.9747186741623443
16	0.5994435601449953	0.971711557018166
17	0.6098099276360669	0.9653307319900637
18	0.6229986222763205	0.9563039357266945
19	0.6232126376051684	0.9584297326610207
20	0.6235336605984404	0.9594609875593582
21	0.4921683765599711	1.4304136626037165
22	0.6431829429782908	0.9415664560186361
23	0.6446676743221733	0.9393612327582336
24	0.645537111595618	0.9382066020322803
25	0.6465001805754337	0.9373706993135176
26	0.6744826848223004	0.9117868083469308
27	0.6758871604178649	0.9100893785688164
28	0.6759540402081299	0.9139938220686338
29	0.6772113802651115	0.9081908621509274
30	0.6776527868808604	0.9069157245091474
31	0.687925522665561	0.8961669814200296
32	0.6901593076604112	0.8936292059976142
33	0.6903599470312061	0.8963387392638427
34	0.7109589224328192	0.8724853337768036
35	0.7118818635384759	0.8693830457353213
36	0.7135404823370474	0.8752325408316924
37	0.7143162879041212	0.8792773303683
38	0.7168710958922433	0.8651474125536454
39	0.7292706090073702	0.84517236849616
40	0.7396771043726007	0.834275423344093
41	0.7432217332566445	0.8256564673555389
42	0.7453485105870707	0.8224631783117842
43	0.7491740345902276	0.8192493254665011
44	0.7071869022618745	1.0527654776631046
45	0.750511630395527	0.8184164822384568
46	0.7528791749709073	0.8111214220379982
47	0.7529059268870133	0.8113054982512944
48	0.7549123205949626	0.808787290297594
49	0.7550862080496515	0.8087345802246084
50	0.7588582282205963	0.803163288720034
51	0.7588582282205963	0.8042528956902594
52	0.7588448522625433	0.8054987069779674
53	0.7588047243883843	0.8067876546915568
54	0.7587779724722783	0.8070755392583181
55	0.7813432137076818	0.7650171321652052
56	0.7814903492462648	0.7650843221406142
57	0.7814368454140528	0.7664818864417464
58	0.7814502213721057	0.7664340164485526
59	0.7812495820013109	0.768963734298772
