Position (1-based)	Max Base Frequency	Shannon Entropy
1	1.0	0.0
2	1.0	0.0
3	1.0	0.0
4	1.0	0.0
5	1.0	0.0
6	1.0	0.0
7	0.9999269504236875	0.0012249222812319965
8	0.9999275467323576	0.001167477780563498
9	1.0	0.0
10	0.9999525942781293	0.0007493536284748196
11	0.9996727978124197	0.0042601688747105826
12	0.9999075422416384	0.001372394372488155
13	0.9971648899977319	0.028266753012246328
14	1.0	0.0
15	0.9999549711815562	0.0007151231273213935
16	0.9999776865405212	0.0003769726261399236
17	0.9999561326548517	0.0006983311315216384
18	0.9999570612735627	0.000684873766140296
19	0.9996781599330573	0.004198027536798289
20	0.9994854202401372	0.006363623389572757
21	0.7896261642130563	0.7425122050761682
22	0.9998544456458455	0.002208637775755931
23	0.9999377580447727	0.0010165791242228823
24	0.9999792797646181	0.000352270527052369
25	1.0	0.0
26	0.9998810255596756	0.0017227106256802885
27	0.9998614876229297	0.0020571810291854474
28	0.9993276513278886	0.008183926184873742
29	0.9999210001382498	0.0012695616217798043
30	1.0	0.0
31	0.9999611137035309	0.0006257989432799874
32	0.9999612395589061	0.000662715268377363
33	0.9997481840193705	0.0034723156076491984
34	0.9996802648159642	0.004486113902767744
35	0.9999436344506237	0.000876905974671461
36	0.9989700374531835	0.012071813702220532
37	0.9980936361087749	0.020123139175904074
38	0.9997574943570803	0.003478187090650478
39	0.9999449783581542	0.0008579137609799154
40	0.9994397252846557	0.007543675722239868
41	0.9999280161243881	0.0011528856848614347
42	0.9998923361266128	0.001682118342674732
43	0.9996787263283774	0.0046671602989412165
44	0.943483769652194	0.314072444377341
45	0.9995902515499181	0.005843305267218204
46	0.9999644684479818	0.0005764358007909386
47	1.0	0.0
48	0.9999291307891287	0.0010791343615088606
49	1.0	0.0
50	0.9999647483916454	0.0005722965014326686
51	1.0	0.0
52	0.9999471225874681	0.000827512776362021
53	0.9999647459061184	0.0005723332669746975
54	1.0	0.0
55	0.9999828811093041	0.00029575852004548803
56	1.0	0.0
57	0.9998973077515532	0.001575507399977849
58	1.0	0.0
59	0.9998459326211997	0.002250923354431083
60	0.9999486415695137	0.0008530631804783888
61	0.9989385197486689	0.012504578779596228
62	1.0	0.0
63	0.9999172048352376	0.0013225434564705465
64	0.9996688193409505	0.004545281725681213
65	0.9999668791918522	0.0005406830752148922
66	0.9992546583850932	0.008933448450508719
67	0.9999503072667341	0.0007821270861122599
68	1.0	0.0
69	0.9999834305408272	0.0002870459479248082
70	1.0	0.0
71	0.9999005370996619	0.0016110257789850387
72	0.9999336606076689	0.0011159892439572036
73	1.0	0.0
74	1.0	0.0
75	1.0	0.0
76	0.9998043992389353	0.0026919269812683937
77	0.9999464008147076	0.0008869797723730574
78	0.999946284691137	0.000839407168432937
79	0.9999821099522336	0.000307944350697105
80	1.0	0.0
81	1.0	0.0
82	1.0	0.0
83	0.9999105225483178	0.0014192642622128076
